"Story","Title","Result","Date","Stability","Duration (s)"
"Order","Add Order - Add Orders with data valid and token valid","SUCCESS","2023-05-09T22:56:21.754094+07:00[Asia/Jakarta]","0.0","0.9"
"Order","Add Order - Add Orders with data valid and token empty","SUCCESS","2023-05-09T22:56:22.659941+07:00[Asia/Jakarta]","0.0","0.38"
"Order","Add Order - Add Orders with product id input string","SUCCESS","2023-05-09T22:56:23.049694+07:00[Asia/Jakarta]","0.0","0.49"
"Order","Add Order - Add Orders with product id input empty","SUCCESS","2023-05-09T22:56:23.550687+07:00[Asia/Jakarta]","0.0","0.49"
"Order","Add Order - Add Orders with quantity input minus","SUCCESS","2023-05-09T22:56:24.048924+07:00[Asia/Jakarta]","0.0","0.54"
"Order","Add Order - Add Orders with quantity input empty","SUCCESS","2023-05-09T22:56:24.600323+07:00[Asia/Jakarta]","0.0","0.55"
"Order","Get Order - Get Orders with token valid","SUCCESS","2023-05-09T22:56:25.154142+07:00[Asia/Jakarta]","0.0","0.55"
"Order","Get Orders - Get Orders with token invalid","SUCCESS","2023-05-09T22:56:25.712516+07:00[Asia/Jakarta]","0.0","0.32"
"Order","Get Orders By Id - Get Orders By Id with id found","SUCCESS","2023-05-09T22:56:26.044505+07:00[Asia/Jakarta]","0.0","0.84"
"Order","Get Orders by Id - Get Orders by Id with token empty","SUCCESS","2023-05-09T22:56:26.888855+07:00[Asia/Jakarta]","0.0","0.79"
"Order","Get Orders by Id - Get Orders by Id with id not found","SUCCESS","2023-05-09T22:56:27.690248+07:00[Asia/Jakarta]","0.0","0.39"
